year,score,votes,budget,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,director_codif,writer_codif,director_mapped,votos_por_director,gross
2006.0,5.8,8100.0,6000000.0,91.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2036,3167,5.0,8100.0,156318.0
1995.0,6.1,2900.0,10000000.0,115.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1819,781,5.0,14215.0,7027517.0
2012.0,5.9,151000.0,69000000.0,105.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2758,3908,7.0,154000.0,116471580.0
2017.0,5.7,51000.0,5300000.0,89.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,2073,5.0,34000.0,62198461.0
1994.0,4.5,13000.0,40000000.0,87.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2346,92,6.0,129187.5,7182747.0
2000.0,6.5,23000.0,25000000.0,110.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2610,2212,5.0,51888.89,1308242.0
2007.0,7.5,180000.0,67000000.0,191.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,3671,0.0,49262.96,25422088.0
2016.0,6.1,42000.0,30000000.0,98.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800,924,5.0,156333.33,9169507.0
1980.0,7.2,27000.0,5100000.0,103.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1243,3548,4.0,19333.33,9709597.0
1995.0,6.8,27000.0,7000000.0,115.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,920,3871,5.0,56428.57,529766.0
2013.0,6.2,68000.0,20000000.0,100.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2652,4073,6.0,82000.0,12671109.0
1981.0,6.0,2400.0,800000.0,84.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1586,3733,4.0,7900.0,1118634.0
1985.0,6.6,6900.0,10000000.0,98.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2069,2182,6.0,24600.0,25627836.0
2002.0,7.3,203000.0,11800000.0,101.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,3155,6.0,86111.11,47494916.0
2012.0,7.2,40000.0,7395080.0,140.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2277,1341,6.0,40000.0,5277766.0
2014.0,6.7,97000.0,20000000.0,148.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152,3328,5.0,206000.0,14710975.0
1992.0,7.1,25000.0,5000000.0,95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,1313,5.0,20160.0,20146880.0
2013.0,7.8,77000.0,30000000.0,126.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,1616,8.0,293571.43,136533257.0
1995.0,6.7,32000.0,20000000.0,102.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77,3658,5.0,24500.0,50008143.0
1999.0,6.4,8600.0,7000000.0,96.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894,3369,4.0,8600.0,7302522.0
1999.0,6.9,36000.0,34000000.0,95.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,592,4.0,19233.33,4217115.0
2017.0,5.7,42000.0,25000000.0,105.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,2061,8.0,99833.33,12751667.0
2005.0,7.6,215000.0,6500000.0,92.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,1866,8.0,178571.43,39323027.0
1985.0,7.0,5600.0,13000000.0,107.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828,2882,5.0,4285.8,30867525.0
2013.0,6.5,65000.0,30000000.0,118.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050,1738,7.0,106666.67,18074539.0
1991.0,7.6,13000.0,28000000.0,125.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1685,2585,6.0,8775.0,29679.0
2003.0,6.7,34000.0,15000000.0,97.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,1156,5.0,36400.0,23014206.0
2004.0,7.5,50000.0,28000000.0,135.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,1289,6.0,206500.0,64445708.0
1988.0,6.0,6700.0,6500000.0,121.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581,3978,7.0,70458.82,14545844.0
2008.0,7.1,123000.0,230000.0,92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2045,548,5.0,166666.67,2260712.0
1985.0,6.0,22000.0,4500000.0,104.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2679,2584,4.0,10675.0,27398584.0
1990.0,6.2,12000.0,19000000.0,137.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1132,3679,6.0,12000.0,10005969.0
2013.0,7.4,143000.0,5000000.0,103.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,3115,6.0,143000.0,26474920.0
2000.0,6.7,228000.0,50000000.0,119.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,2140,5.0,254153.85,144056873.0
2014.0,5.1,20000.0,200000.0,98.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1433,812,5.0,20000.0,17835162.0
1988.0,5.7,3900.0,18000000.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580,1058,4.0,37200.0,1883811.0
2006.0,5.5,96000.0,70000000.0,110.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1738,2686,5.0,279158.33,72785169.0
2012.0,6.4,102000.0,70000000.0,86.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,1169,6.0,115000.0,348840316.0
1998.0,6.6,28000.0,75000000.0,115.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2661,2253,5.0,29666.67,56709981.0
2001.0,5.5,22000.0,39000000.0,98.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055,1063,4.0,34500.0,14866015.0
2014.0,7.0,88000.0,10000000.0,106.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2745,3855,7.0,255842.11,29253166.0
1997.0,3.8,238000.0,125000000.0,125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,471,6.0,91009.09,238235719.0
1999.0,6.3,6000.0,7000000.0,95.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1935,2957,4.0,29500.0,14011454.0
2001.0,6.5,66000.0,75000000.0,123.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,1599,6.0,68575.0,67631903.0
1980.0,6.8,101000.0,54000000.0,127.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2306,1979,5.0,55952.0,108185706.0
2012.0,7.3,250000.0,65000000.0,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2660,4315,9.0,425000.0,275293450.0
2005.0,7.3,80000.0,1500000.0,81.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2062,3190,5.0,67875.0,11098131.0
1996.0,6.4,183000.0,92000000.0,113.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,2931,5.0,160600.0,494471524.0
2000.0,5.3,26000.0,30000000.0,97.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1336,906,4.0,26000.0,47267829.0
1994.0,6.4,53000.0,45000000.0,123.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1588,2833,6.0,135581.82,112006296.0
1990.0,6.6,12000.0,10000000.0,130.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2581,3978,7.0,70458.82,16153593.0
1984.0,6.5,3600.0,9500000.0,105.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2586,4069,4.0,3600.0,16595791.0
2009.0,6.6,477000.0,150000000.0,107.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,935,7.0,175800.0,373062864.0
2005.0,6.7,44000.0,12500000.0,96.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,3559,6.0,34500.0,17356268.0
2016.0,6.7,55000.0,65000000.0,102.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,995,6.0,45500.0,143695338.0
1994.0,7.7,214000.0,27000.0,92.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,2467,5.0,126545.45,3151130.0
2010.0,7.0,368000.0,8000000.0,92.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880,411,6.0,166400.0,75026327.0
2002.0,5.4,19000.0,10600000.0,88.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1217,1872,6.0,44500.0,33988736.0
2000.0,5.6,9100.0,60000000.0,105.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,1416,7.0,49130.69,14145677.0
2011.0,8.1,445000.0,25000000.0,140.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,1440,6.0,206500.0,23308615.0
2001.0,4.3,6800.0,16000000.0,96.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,822,45,5.0,20160.0,8378853.0
2000.0,6.0,75000.0,46000000.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441,1316,5.0,81522.22,107626125.0
2012.0,6.4,119000.0,25000000.0,109.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,10,6.0,143750.0,96262212.0
1993.0,6.6,13000.0,11500000.0,110.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2202,1647,5.0,10758.0,3275585.0
2013.0,7.5,144000.0,11000000.0,104.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825,2061,8.0,290142.86,32960249.0
2011.0,4.3,33000.0,75000000.0,87.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977,2245,4.0,84833.33,342695435.0
2012.0,6.8,19000.0,11000000.0,98.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,3743,6.0,19000.0,59520298.0
1995.0,6.8,119000.0,30000000.0,91.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,1113,5.0,73500.0,254134910.0
1984.0,5.1,216.0,1000000.0,96.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,25,4.0,79608.0,95000.0
2003.0,8.0,1000000.0,140000000.0,143.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,4147,5.0,340000.0,654264015.0
2019.0,5.9,6600.0,9000000.0,100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2456,4325,6.0,27300.0,6750029.0
2005.0,6.2,97000.0,65000000.0,101.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,715,7.0,329333.33,65079104.0
1991.0,6.4,4100.0,250000.0,85.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2764,1886,5.0,40557.14,787280.0
1988.0,6.0,5100.0,15000000.0,98.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2289,2138,5.0,15772.73,1733070.0
1989.0,6.6,97000.0,32000000.0,133.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393,2948,5.0,68071.43,156167015.0
1984.0,5.6,49000.0,800000.0,92.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,899,4014,4.0,26700.0,14568989.0
2018.0,7.3,15000.0,7000000.0,110.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,378,6.0,15000.0,86086881.0
1982.0,7.7,37000.0,16000000.0,129.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2560,366,7.0,15016.76,53993738.0
1994.0,7.2,64000.0,8000000.0,95.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1374,2936,7.0,91214.29,8924549.0
1999.0,5.3,13000.0,6000000.0,96.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1812,2329,4.0,13000.0,4398989.0
2013.0,7.3,300000.0,90000000.0,114.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,4042,5.0,201833.33,188133322.0
2019.0,5.8,31000.0,24000000.0,86.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,2850,6.0,106000.0,203783566.0
1982.0,5.6,2900.0,5000000.0,90.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,1394,5.0,2900.0,6660333.0
2020.0,5.6,53000.0,175000000.0,101.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2606,4007,7.0,62350.0,245487753.0
2009.0,7.2,67000.0,70000000.0,127.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,102,5.0,119000.0,39457342.0
2014.0,7.0,137000.0,24000000.0,134.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,1190,7.0,216666.67,19206513.0
2006.0,6.0,274000.0,270000000.0,154.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,2938,5.0,433400.0,391081192.0
2010.0,6.3,57000.0,32000000.0,102.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,1452,6.0,57000.0,42059111.0
1984.0,7.4,24000.0,8000000.0,84.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2913,4495,8.0,63323.68,10600497.0
1997.0,5.1,24000.0,25000000.0,105.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,2157,4.0,24000.0,26570463.0
1998.0,6.5,8400.0,4500000.0,101.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1652,1210,4.0,39466.67,1036818.0
2000.0,6.1,68000.0,25000000.0,115.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,3077,4.0,55200.0,91036760.0
1989.0,5.5,57000.0,27800000.0,107.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2902,1445,5.0,57000.0,52210049.0
2009.0,3.7,23000.0,18000000.0,96.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,2362,4.0,55200.0,12764201.0
2013.0,7.8,317000.0,12000000.0,123.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2293,3531,7.0,289666.67,87100449.0
1993.0,7.6,14000.0,1000000.0,106.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,238,6.0,150333.33,6933459.0
2013.0,6.4,85000.0,15000000.0,112.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2283,2358,5.0,82333.33,57824674.0
2002.0,3.1,26000.0,70000000.0,98.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,4457,6.0,200818.18,25852764.0
2012.0,5.7,48000.0,45000000.0,92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2864,107,6.0,27535.29,21947209.0
1986.0,6.2,15000.0,5000000.0,89.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,893,897,4.0,15000.0,12947763.0
2009.0,4.9,21000.0,4000000.0,90.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953,1457,6.0,42285.71,386078.0
2008.0,2.8,103000.0,30000000.0,87.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211,1860,3.0,85250.0,85897593.0
1983.0,5.7,1200.0,11800000.0,104.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1416,1523,4.0,3866.67,5997566.0
2005.0,6.6,11000.0,1500000.0,112.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2276,3499,7.0,11000.0,916051.0
2011.0,7.1,138000.0,50000000.0,124.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,142,5.0,143125.0,120081841.0
1980.0,6.2,22000.0,4800000.0,117.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2151,3326,6.0,14133.33,22743674.0
1990.0,5.9,47000.0,13000000.0,84.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1411,1134,4.0,25550.0,35763605.0
1995.0,6.3,38000.0,58000000.0,127.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686,3827,6.0,59675.0,53672080.0
2006.0,6.5,76000.0,15000000.0,95.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1169,1798,7.0,462000.0,12834936.0
1986.0,7.3,38000.0,6000000.0,84.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,3729,4.0,38000.0,5860601.0
2015.0,7.2,160000.0,25000000.0,112.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1677,1729,6.0,95000.0,65663276.0
2019.0,5.7,98000.0,138000000.0,117.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,935,6.0,150333.33,173469516.0
1984.0,6.1,30000.0,15000000.0,114.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798,4014,5.0,43000.0,17080167.0
2001.0,6.4,24000.0,13000000.0,99.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1444,3406,6.0,41250.0,19937988.0
2010.0,6.9,42000.0,4000000.0,106.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,665,227,5.0,42000.0,595802.0
1991.0,6.5,3800.0,6000000.0,99.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2570,3962,4.0,3800.0,221295.0
2003.0,6.6,22000.0,5000000.0,104.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,1781,6.0,22000.0,2466444.0
1992.0,7.0,13000.0,35000000.0,114.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2294,1003,7.0,114500.0,4651977.0
2003.0,5.6,6900.0,30000000.0,123.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480,1253,4.0,42160.0,33972062.0
2013.0,6.5,160000.0,17000000.0,91.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,842,1346,6.0,146333.33,97542952.0
